frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
9574,10,11223,2,16537,8,0
10723,8,1009,3,15779,9,1
17376,6,15196,6,19090,11,0
6967,6,2450,7,14617,9,1
4832,5,363,7,19340,4,1
18981,11,18806,11,17796,0,0
7105,9,2631,11,11701,8,1
13783,9,5864,0,2782,8,1
17298,6,12771,11,17152,10,0
16681,3,9796,0,677,8,1
1164,7,12084,8,12247,5,0
18851,5,1428,6,1441,4,1
9262,6,8496,2,19052,6,1
7499,0,5306,8,16172,10,1
494,2,13291,3,4886,10,0
2832,9,2027,5,13621,11,1
5620,0,2661,11,11095,9,1
17743,4,14031,10,11852,10,0
14984,8,1497,9,78,10,1
7088,2,19776,4,8891,10,0
10932,4,2083,6,16115,9,1
5648,10,142,4,2581,11,1
2114,4,19393,11,3517,10,0
8093,4,6461,6,4119,3,1
5645,11,18969,4,4697,6,0
12419,7,12457,4,12957,6,0
9400,9,15044,3,8537,7,0
5673,6,6188,6,4973,9,1
3702,2,5119,6,11488,6,1
13879,11,546,9,2194,9,1
16182,0,12855,3,1046,6,0
4612,11,2924,6,13605,10,1
4566,5,6701,4,4211,5,1
4235,8,8328,11,4348,10,1
17468,1,4168,0,18077,9,1
269,6,15229,9,12234,5,0
1718,8,19612,7,3081,2,0
10404,0,157,7,16751,10,1
19577,2,4380,1,7990,11,1
8201,4,1966,9,4516,1,1
17197,4,8380,10,13881,0,1
6825,7,11407,5,17515,5,0
3392,3,18064,11,16056,9,0
16394,7,7692,6,6331,4,1
7974,0,6024,10,125,7,1
4658,1,9117,3,10564,2,1
17707,1,4112,9,6963,0,1
16710,3,3110,9,13526,6,1
8389,1,3471,4,11250,7,1
7462,1,9245,10,12120,2,1
9853,8,5395,9,4049,10,1
3686,5,2764,4,8887,6,1
7425,10,384,8,12983,7,1
8942,1,6294,11,2192,10,1
15762,10,7179,5,13383,0,1
10200,9,1862,4,13547,7,1
7195,8,14413,3,9589,1,0
13023,10,1213,8,16584,4,1
7938,4,3123,4,381,9,1
16079,10,7778,9,13166,8,1
17770,7,16903,11,3808,5,0
18237,2,6673,2,17179,1,1
5415,2,19584,10,4617,6,0
16409,8,4305,4,17505,3,1
11003,4,6829,0,2073,5,1
5036,9,13091,7,16123,0,0
4171,2,4493,9,6376,3,1
12774,3,18561,2,6213,8,0
4072,10,19687,7,14918,0,0
262,2,5979,1,4079,4,1
8887,8,9335,1,2759,5,1
4263,11,15432,8,1406,0,0
7606,8,13447,6,5563,0,0
7995,11,18465,10,12799,1,0
12832,0,3765,9,5381,5,1
16337,9,16204,5,16740,4,0
8950,1,12650,9,769,10,0
18298,4,8201,10,13908,5,1
1102,7,6230,2,16866,8,1
6887,1,18979,9,6433,7,0
16896,10,12674,10,18492,6,0
19523,5,16338,2,15517,1,0
15995,6,14045,7,4688,7,0
4349,8,12054,1,4097,9,0
7060,3,3577,8,4601,3,1
14201,11,13882,3,6225,10,0
1346,10,18467,6,9117,9,0
9122,4,9852,9,15135,8,1
13483,10,12435,3,2551,3,0
6379,2,1300,0,5550,11,1
5422,11,6495,4,15416,2,1
11361,6,12504,4,17592,6,0
13783,11,13221,2,5557,6,0
16802,9,13145,5,11833,4,0
11202,2,10938,11,12763,8,0
1970,7,16240,11,15850,4,0
1345,8,15729,10,8659,10,0
13689,1,3897,8,7027,11,1
17178,9,11743,8,5833,0,0
8448,9,5716,9,161,5,1
13261,8,4223,4,18480,2,1
18037,9,12655,8,17856,5,0
9349,3,4199,6,12732,3,1
19770,11,308,5,3881,6,1
10446,11,6606,4,18530,6,1
11866,4,13674,0,15759,11,0
1346,4,17862,11,7793,11,0
6995,7,11772,5,9884,6,0
11238,7,10138,9,10756,0,0
1153,0,1119,9,17400,6,1
6246,1,4538,1,2828,2,1
10399,3,11671,6,14800,7,0
16133,9,13196,0,17980,3,0
19614,5,6736,8,3996,5,1
2159,6,1226,9,1904,1,1
3933,2,18441,11,16484,5,0
11391,6,17154,8,8134,8,0
13074,5,4488,4,4355,7,1
19713,0,11928,9,18411,10,0
12865,0,7348,3,8745,2,1
10457,10,2902,7,11928,5,1
15758,11,3506,7,7728,4,1
4410,9,4478,7,13764,1,1
8612,5,13883,9,18892,7,0
8373,3,9434,1,11983,9,1
605,7,4894,10,19813,11,1
3920,3,5346,8,4832,9,1
8304,5,7132,11,6354,10,1
7220,1,18377,10,8901,10,0
18624,0,18046,6,18949,8,0
8791,9,15828,5,5305,11,0
16974,10,12865,10,19383,3,0
6762,11,18905,7,5501,3,0
3364,8,11988,11,10590,2,0
18646,3,15310,8,11699,7,0
16163,3,18867,4,16105,8,0
18396,2,16930,0,3489,5,0
19042,0,3815,9,12266,4,1
15790,10,19241,8,2304,9,0
12752,0,3494,6,11367,9,1
963,6,5454,3,15204,8,1
17252,7,19505,6,1627,0,0
17431,1,11946,7,9164,11,0
12126,7,13468,5,13413,4,0
18884,1,13432,8,16480,0,0
6474,9,2990,5,3333,6,1
8530,8,3314,3,3728,6,1
19400,10,35,2,18935,6,1
15163,9,1041,11,6985,1,1
4500,11,17353,3,17089,6,0
18737,7,16043,11,15705,7,0
8095,11,7877,0,8458,10,1
19866,6,2406,2,6455,4,1
7996,3,11631,11,4445,2,0
19353,0,10030,8,5537,10,1
2656,9,12828,2,17284,8,0
1280,8,19094,8,5028,5,0
10631,9,6520,11,8187,4,1
15436,6,6375,11,11774,11,1
8641,11,16490,5,3890,5,0
6840,11,19740,4,809,1,0
10450,3,14351,6,18061,3,0
16368,6,2926,5,15766,3,1
16481,9,6528,9,2645,11,1
7765,8,9017,0,17810,3,1
4619,10,4564,2,15742,5,1
14894,4,9649,4,6853,4,1
1436,3,14562,11,8808,9,0
11013,10,3555,6,8254,0,1
4700,4,8557,4,13502,5,1
12132,7,19815,7,9031,4,0
15730,10,5701,10,9172,0,1
454,1,18483,10,3867,10,0
860,4,5695,4,12314,4,1
16552,10,4987,7,17661,5,1
9806,8,16667,5,13142,10,0
11734,10,9126,3,12025,1,1
16925,4,19296,8,9535,10,0
8463,4,18259,4,18909,10,0
11936,7,6619,7,1317,0,1
5418,6,15511,8,12970,9,0
4418,3,19529,0,2456,7,0
7207,8,995,2,659,6,1
13133,4,11679,10,9364,5,0
18518,9,8819,4,5883,6,1
11038,3,6360,4,8393,10,1
9765,2,3199,3,8262,4,1
947,9,15394,10,2261,6,0
17743,1,14990,7,7676,11,0
16989,4,10279,4,19488,8,0
19872,6,10005,10,6467,1,1
12686,2,12046,10,5008,8,0
1672,6,7028,11,6265,6,1
6712,0,16693,3,1100,6,0
2540,6,2622,8,3632,10,1
17901,5,12020,5,5458,11,0
16333,7,5141,1,11078,8,1
7269,10,8119,3,14608,3,1
806,2,7305,1,10929,9,1
8614,7,5474,0,19510,2,1
14740,8,18419,4,4839,1,0
14125,10,4456,0,8075,8,1
3648,8,11582,9,3808,1,0
1198,6,2394,2,16847,9,1
7472,9,18912,1,1230,6,0
13489,4,6036,1,11187,1,1
147,8,3865,2,9793,2,1
2021,10,6556,1,7857,4,1
7226,4,17807,9,2995,1,0
15285,7,13579,10,5255,3,0
3972,9,19163,2,13479,0,0
19441,5,6605,1,18170,5,1
2805,6,10990,8,4846,4,0
148,10,17116,8,161,7,0
17247,10,13577,11,7369,11,0
4205,10,10441,3,6436,2,0
13681,7,11510,9,226,5,0
4930,3,16270,6,504,10,0
17321,4,13120,6,15674,10,0
12767,9,1908,8,6685,5,1
10740,0,11246,9,10536,8,0
7667,5,12637,9,10127,0,0
18879,3,10521,3,1744,0,0
10771,10,6185,8,19368,10,1
1325,1,15364,1,16964,9,0
18472,10,16336,4,328,0,0
9738,4,15341,6,19520,6,0
15776,4,9552,6,3582,2,1
15902,8,5488,2,11428,9,1
13787,11,16860,4,12063,0,0
530,3,5742,4,6929,7,1
10794,4,13736,2,2006,4,0
16908,3,1634,8,12271,8,1
7851,4,8260,3,15806,1,1
7728,10,2157,9,17058,8,1
13412,10,5332,10,16306,2,1
18164,0,18370,4,3188,5,0
5674,9,3340,7,6859,11,1
15972,5,10321,8,7932,3,0
17448,8,13745,0,17151,11,0
12594,1,3002,6,11457,2,1
387,10,12903,1,5228,1,0
1942,5,14546,10,7140,2,0
16223,10,19379,8,18647,6,0
10391,4,17494,3,8626,1,0
18106,9,5087,7,4213,1,1
10976,8,3836,2,3431,6,1
6559,1,14369,3,11156,10,0
675,4,17524,5,16409,5,0
18889,6,3595,4,983,10,1
4692,3,17315,8,12478,6,0
19461,1,3669,11,7290,2,1
16786,4,757,10,10884,2,1
7868,3,10798,6,12851,10,0
786,0,11084,4,9244,5,0
3441,11,6588,10,1863,2,1
8985,8,11543,7,12537,11,0
3577,0,400,8,19158,10,1
3760,2,16282,4,9413,4,0
10814,8,10714,0,6932,6,0
11397,2,913,1,12693,6,1
12496,9,11522,4,15176,6,0
2651,0,15393,6,10569,6,0
1935,9,3706,7,10433,8,1
7039,8,8627,6,17299,8,1
7680,0,13495,4,18649,8,0
13410,7,16171,0,4678,4,0
15204,7,9701,10,1142,6,1
8220,7,14759,3,8525,2,0
12864,8,19230,7,5009,2,0
7880,7,12431,1,2966,2,0
6840,0,967,9,2806,2,1
140,7,7550,6,19857,2,1
11745,9,1108,5,2882,0,1
13798,4,18222,8,1277,6,0
10392,7,290,8,9561,1,1
5013,1,18002,11,95,11,0
8228,1,19960,4,1623,7,0
7440,5,12301,4,8345,1,0
1906,8,4349,5,15347,3,1
7849,3,19694,4,12926,2,0
990,0,14779,0,3346,2,0
16261,10,2324,2,18470,10,1
18024,11,2994,0,9384,2,1
19120,4,15862,1,10515,0,0
7043,11,7035,2,18896,10,1
7885,3,7160,6,16640,4,1
16007,6,19522,3,6780,10,0
4147,10,11777,3,7229,1,0
9911,5,4622,9,3775,8,1
10114,5,8103,6,12400,6,1
5672,11,17896,2,19045,3,0
7773,6,4226,2,9544,6,1
11355,2,11447,1,15164,0,0
101,6,6012,9,8121,9,1
14041,0,17654,11,11970,3,0
1385,5,16086,9,6181,2,0
18285,0,9084,4,19636,6,1
17725,11,12204,3,9741,5,0
16552,5,19885,4,2163,3,0
2536,3,18609,2,9167,0,0
5304,10,10094,7,7967,6,0
10221,7,14723,8,3255,9,0
13419,3,18725,9,329,5,0
2073,1,10208,9,12320,9,0
16061,1,10902,8,7185,2,0
8419,9,7200,3,6861,8,1
13813,4,18647,10,10618,2,0
16216,10,12805,10,1245,5,0
4906,0,19235,2,19967,9,0
14656,4,1440,2,4514,8,1
1685,11,17859,3,1696,11,0
5800,8,11058,10,5659,6,0
17579,4,17657,0,11250,1,0
9946,5,13522,3,19860,10,0
14778,8,15028,7,617,2,0
662,1,381,2,12651,2,1
18067,10,15107,2,5483,7,0
9630,9,3360,7,7472,8,1
17284,9,12628,4,12921,1,0
7580,7,1663,10,7715,9,1
14270,4,19106,8,18648,8,0
10248,4,13477,1,1392,10,0
1955,3,3067,8,11670,4,1
15130,5,1075,10,8916,6,1
15491,5,7445,4,16726,4,1
40,11,4199,11,2552,11,1
12931,3,9783,6,7692,8,1
19346,2,17216,6,10476,3,0
4472,7,16645,8,3116,8,0
6608,5,4479,5,12793,7,1
1608,1,10644,2,7171,10,0
4321,5,7702,2,6619,9,1
17232,9,18655,4,6335,6,0
11378,0,7857,0,7061,2,1
5339,1,7884,3,11159,0,1
1501,6,13177,5,16465,10,0
15793,7,3805,9,16054,10,1
4480,10,7593,6,19943,6,1
64,2,291,9,4109,0,1
16778,7,15518,10,10987,0,0
10633,8,18917,11,13101,4,0
9595,2,9343,0,10477,5,1
9109,9,11320,11,16258,5,0
17255,6,3123,1,19372,9,1
4092,11,449,7,14529,0,1
14607,8,4346,0,12011,9,1
13957,8,15956,7,2975,4,0
16969,1,17681,3,11424,7,0
7268,7,14567,1,6504,2,0
15875,5,17178,1,3665,7,0
5818,8,5582,9,1271,3,1
16791,11,7783,2,9004,9,1
13000,8,14469,7,3136,6,0
14218,3,1778,4,1549,8,1
259,3,17253,6,12894,10,0
7631,8,7256,6,2426,10,1
14870,7,6704,9,16061,2,1
9146,11,18868,8,16638,2,0
7718,5,7773,2,10995,8,1
6851,2,14322,0,14647,8,0
2253,9,72,5,13744,4,1
19144,6,3419,9,17384,9,1
339,8,2500,2,247,6,1
19630,10,16699,1,19936,3,0
18657,2,5862,8,2189,7,1
11270,2,13394,4,8712,4,0
9046,2,12719,9,16644,10,0
11901,11,4016,9,4099,1,1
15909,11,8050,1,17315,4,1
1008,11,12515,10,12404,1,0
19471,2,1526,3,8970,7,1
13564,11,10480,5,17565,7,0
6454,10,10610,2,8893,11,0
17470,10,15091,0,6167,3,0
481,3,14178,10,2488,5,0
17638,1,9118,9,3589,2,1
7840,11,19097,7,10736,0,0
8527,4,3502,3,15047,9,1
3463,4,10094,8,6589,6,0
12265,4,18387,10,10045,11,0
19871,7,13727,1,576,4,0
18858,3,6841,3,19947,3,1
12726,3,1682,4,3229,11,1
11440,3,8781,11,17833,11,1
14856,1,15622,10,9079,1,0
6856,11,19860,9,12311,4,0
10375,9,7301,5,7082,6,1
8647,9,6807,10,6981,2,1
11698,0,9404,3,16787,1,1
17677,0,9404,11,17943,11,1
7092,0,11120,9,19005,0,0
8887,1,15497,5,9141,4,0
3288,11,2058,3,14213,11,1
17884,2,11323,8,11197,5,0
16405,0,6872,7,12357,4,1
4910,9,8089,4,18723,4,1
11303,1,16149,8,5985,7,0
3791,2,4439,7,199,3,1
12460,8,14239,3,18559,6,0
1438,9,2322,9,4399,0,1
4165,1,10344,6,18356,11,0
2941,0,9359,3,6827,11,1
16628,1,1804,8,148,6,1
9573,7,1913,0,15902,6,1
11034,9,8057,10,2989,4,1
16259,11,18222,2,11204,3,0
11373,3,4402,9,3966,2,1
13138,8,16340,11,6456,7,0
8166,6,5575,1,16571,7,1
11564,11,18312,5,1417,7,0
16070,0,19067,1,7189,8,0
13998,11,18254,11,14418,0,0
19754,0,1631,7,1866,9,1
1346,4,7713,9,13642,10,1
3508,7,19513,7,3332,7,0
18400,10,6584,7,4016,2,1
6459,2,3683,6,7190,5,1
8789,4,12681,9,16009,10,0
16267,2,5163,2,14097,2,1
4922,0,5804,5,10503,2,1
2039,2,5751,11,3666,2,1
17900,8,9926,11,14268,9,1
1836,3,797,6,5645,9,1
18574,3,6353,7,4369,7,1
3499,3,4958,5,14109,0,1
2490,9,8474,6,13431,10,1
14666,9,13258,3,2087,4,0
15441,7,15667,6,1635,10,0
18284,8,16099,11,8477,3,0
14288,3,3136,5,19486,5,1
5220,1,17522,9,16153,10,0
7702,3,3556,11,18663,11,1
13699,2,16362,2,8568,1,0
3254,4,2423,5,2760,7,1
9763,9,9714,3,14173,10,1
13192,2,4889,6,18914,4,1
10711,4,925,3,5629,5,1
16787,9,3148,6,845,11,1
1661,6,17298,8,2407,8,0
8681,4,12107,8,15271,11,0
11368,11,7118,6,17893,7,1
2396,6,19576,5,1537,1,0
8854,3,676,8,123,5,1
14992,3,5657,6,16552,2,1
16000,5,1953,9,5731,0,1
6198,0,9644,2,7225,0,1
4510,6,8209,0,13475,8,1
5762,8,14109,8,10896,5,0
13023,3,3100,2,5858,6,1
2656,7,8173,8,18623,3,1
7084,9,18574,3,9082,0,0
13475,2,1365,11,5515,5,1
9507,5,3705,1,16872,1,1
1545,7,2841,6,1625,0,1
16678,11,9034,7,7396,4,1
16347,5,1883,2,15866,7,1
3112,11,12492,4,16376,8,0
6922,5,2296,9,1368,9,1
11836,7,11386,3,13975,4,0
3926,7,15415,10,12273,0,0
13154,1,14186,9,18613,7,0
3532,5,13534,1,11516,6,0
12879,7,3475,6,10030,5,1
15824,5,7210,2,4873,3,1
11577,8,12001,6,15708,11,0
19084,10,11827,6,2632,9,0
9224,4,8516,1,13636,9,1
17794,9,1279,11,55,7,1
2883,10,10866,5,9018,5,0
16822,5,6766,4,16747,1,1
1396,3,17600,4,17902,10,0
16521,0,8689,11,2264,6,1
8939,6,2113,2,11772,5,1
14058,9,16388,8,13413,7,0
8987,7,8047,6,6132,10,1
7434,3,18392,2,19862,7,0
863,1,16170,2,7317,10,0
19052,8,806,11,16417,1,1
5193,6,16291,9,10047,10,0
800,1,17923,11,12491,10,0
9941,3,7512,2,17989,0,1
5231,4,16058,4,7898,0,0
2540,4,7733,2,5536,7,1
6317,11,14511,5,3533,9,0
17811,5,12865,11,7777,11,0
11825,3,8035,5,15590,5,1
8777,4,6962,5,18730,7,1
15761,5,14363,8,11430,1,0
12710,4,10821,1,15029,2,0
6762,11,12347,5,958,1,0
7509,5,6267,11,778,9,1
6103,11,11392,3,17080,7,0
7886,7,582,1,17062,6,1
11426,4,6259,10,9254,6,1
9976,10,1392,4,3685,1,1
15896,4,18056,10,17087,9,0
2979,11,4295,5,8487,11,1
19206,1,824,3,17570,6,1
617,0,4858,1,12747,1,1
9479,6,18085,10,14591,0,0
8210,7,3829,3,6428,4,1
10619,7,13164,10,9798,3,0
2341,10,7328,1,444,10,1
16331,7,13638,4,2021,5,0
8799,6,5137,7,7779,2,1
1504,1,17259,11,6999,9,0
738,8,4072,11,1295,4,1
5569,2,11523,8,1625,5,0
13574,4,3290,8,18800,7,1
1355,10,10278,1,11355,6,0
15875,5,12753,5,7650,1,0
13955,2,1852,6,19417,10,1
7377,5,14519,9,19777,11,0
873,10,12067,3,12853,6,0
12406,0,7324,3,683,11,1
1876,0,19116,9,18621,5,0
7505,4,9146,0,10088,4,1
15449,6,1612,10,520,7,1
11548,10,10928,2,1056,7,0
12368,11,4553,1,4478,8,1
16060,4,3216,10,11849,3,1
1430,3,14253,4,11645,10,0
15703,8,11536,8,13067,11,0
6308,8,12388,2,14457,9,0
3871,0,5346,8,13287,1,1
16318,6,17638,7,10977,5,0
2572,9,12400,6,13969,7,0
18395,9,6640,2,2060,11,1
17199,2,5272,1,3039,8,1
5911,9,14277,2,15659,0,0
16610,11,18176,8,3547,1,0
13612,5,6710,11,5319,4,1
3586,2,9375,8,9352,7,1
7354,7,6933,11,2848,9,1
1542,6,1819,9,15733,0,1
14348,6,19078,6,2405,7,0
9413,2,11830,6,19705,4,0
517,2,19068,2,4793,6,0
8394,6,10635,0,16107,9,0
7108,6,17288,2,19949,11,0
6308,6,8730,10,13608,9,1
14348,11,6491,6,10106,5,1
12136,9,568,5,15285,9,1
10302,11,9758,2,3276,1,1
4792,5,10537,10,19359,0,0
4730,10,6975,8,1837,7,1
15297,11,14475,1,1878,4,0
19024,2,16080,8,1474,0,0
8594,7,18686,1,5746,11,0
14537,5,2043,3,18005,8,1
3658,9,16985,8,4177,9,0
9415,6,9696,0,1614,10,1
60,11,11199,4,18709,7,0
3120,9,11101,10,6978,0,0
19846,3,14364,2,7483,2,0
10572,4,11984,8,3463,5,0
7025,1,19455,3,7652,4,0
12587,5,12198,0,5545,10,0
13775,8,504,9,6364,0,1
13464,10,7229,3,5540,4,1
4202,4,17169,2,8619,8,0
7289,11,14887,11,9036,9,0
10172,1,13681,4,481,9,0
13731,4,13817,2,8595,5,0
17471,7,11869,9,15878,9,0
16700,2,15658,5,8868,3,0
7303,7,14384,6,13334,5,0
6423,11,3385,5,398,2,1
1029,8,11916,4,17224,5,0
9668,11,8657,3,1824,3,1
17975,7,560,11,8986,6,1
8399,10,12807,6,15900,8,0
7546,1,9763,1,12270,7,1
16331,6,13944,1,14310,0,0
14818,9,7012,1,9782,10,1
5305,0,8575,8,19091,1,1
5430,10,16658,3,17397,3,0
15855,4,4983,4,2189,2,1
12833,5,13223,9,2356,0,0
3060,1,139,5,10978,8,1
18047,10,9983,9,4143,6,1
4936,10,2923,2,15370,2,1
19541,8,5389,6,13890,1,1
10180,11,7630,2,4624,2,1
12712,2,9249,4,13959,7,1
1799,8,19997,3,4804,2,0
15605,6,13455,8,15812,3,0
8515,10,8732,7,10179,2,1
4133,10,11642,9,11462,9,0
1108,6,12113,7,1815,11,0
8073,9,19243,8,7853,2,0
1670,11,17852,1,4780,11,0
15778,1,14297,7,11626,3,0
19054,6,5004,11,17890,1,1
19616,0,10702,10,14810,10,0
10314,5,8359,4,13451,5,1
17930,1,7210,7,16401,2,1
13653,7,19529,8,6172,2,0
13530,5,4927,1,18942,11,1
11872,3,707,2,14965,4,1
15600,4,8492,11,5018,5,1
4295,3,17432,6,4785,8,0
16352,1,9921,7,16127,9,1
15450,1,11452,0,10267,11,0
10280,10,9298,8,12239,5,1
16994,7,12450,3,8556,8,0
12524,8,18182,1,4009,3,0
9345,10,6099,5,12908,11,1
17910,5,16260,5,2878,3,0
4195,6,16846,2,13200,10,0
18208,1,11205,2,7457,3,0
15164,0,3265,7,6531,3,1
15803,1,17426,9,2719,1,0
2685,9,3877,8,2207,3,1
514,6,13375,0,763,10,0
9682,8,12191,8,16542,4,0
17364,4,7845,5,15682,0,1
3435,0,3874,1,12858,3,1
14570,9,5964,0,9820,3,1
17310,9,14672,2,1523,8,0
19291,4,19796,8,9844,11,0
11237,10,3989,6,19861,3,1
15109,6,10806,3,10607,3,0
2148,0,19582,11,2558,0,0
3421,7,19863,11,455,9,0
920,3,6789,11,2226,11,1
15682,9,8893,6,8828,4,1
295,2,5285,10,4421,0,1
3587,7,7005,11,12774,0,1
14084,8,18465,10,11768,3,0
13178,8,8880,0,18703,1,1
6105,9,15178,3,16440,10,0
9404,6,16940,10,6429,0,0
6302,9,2138,4,18965,0,1
4523,8,2391,7,162,2,1
775,7,5726,5,1655,1,1
7441,4,7535,7,1480,6,1
3103,4,10805,6,6278,3,0
2353,11,9136,10,8604,8,1
15858,6,3690,5,2148,8,1
8096,0,1250,4,3657,0,1
19278,1,7040,9,12313,4,1
18775,7,4210,3,258,2,1
17361,1,12621,1,7741,5,0
5749,0,15947,11,18918,10,0
14643,9,16095,6,86,11,0
2897,8,1058,9,11002,1,1
6147,8,16155,7,16409,4,0
12213,4,6983,10,5714,5,1
16743,6,2024,3,6434,8,1
16228,4,10336,6,16718,10,0
11051,9,4459,3,13179,1,1
6554,10,2806,1,1785,10,1
4891,0,15434,0,11282,0,0
7318,2,8232,9,3485,6,1
9100,5,16835,5,738,10,0
12676,5,6833,1,14877,0,1
15963,5,6087,7,6123,9,1
12071,9,14416,0,5860,5,0
13004,2,11908,2,5502,0,0
13839,0,624,11,12593,3,1
14926,11,5923,11,13315,0,1
7650,8,1853,4,2719,10,1
2334,2,11891,1,1768,8,0
17719,2,9885,11,17446,8,1
8342,9,17131,8,18949,7,0
577,11,2643,5,15254,9,1
14325,1,7267,2,2162,4,1
12289,6,5138,10,10579,9,1
5964,1,475,4,1191,11,1
2308,7,4333,0,703,4,1
17839,2,845,4,8171,6,1
18508,11,15271,0,4765,9,0
2734,0,16370,10,14786,10,0
11505,6,12909,4,1462,11,0
3863,2,8431,3,1935,6,1
2647,7,18178,5,12802,4,0
8788,8,1251,0,248,6,1
8889,3,264,9,9045,3,1
6059,7,17092,0,4090,10,0
12432,5,18678,7,12876,4,0
2695,4,17117,5,6198,4,0
10391,0,12923,2,19162,11,0
19845,6,14830,10,19340,8,0
3395,7,1611,10,13752,3,1
2160,6,1185,4,13800,3,1
1228,10,3510,3,16907,9,1
17878,11,17619,2,11864,9,0
16247,10,8576,4,9791,6,1
1790,6,17139,6,17838,0,0
93,10,17767,8,6044,0,0
16701,0,4476,9,13908,1,1
17617,5,13562,2,17874,6,0
9007,7,13368,1,13214,2,0
15032,3,15942,7,6809,10,0
4737,8,16729,7,9148,6,0
18126,1,17809,7,3307,4,0
10321,8,19780,5,9587,4,0
19499,3,5223,4,8919,5,1
15943,11,8659,11,19327,4,1
10621,6,13925,8,7088,2,0
8910,10,2823,1,3395,7,1
6269,2,1057,1,16222,6,1
17771,7,5268,7,18882,6,1
19988,4,356,11,11539,3,1
12539,0,7117,8,11197,11,1
7932,2,1805,9,14895,6,1
9268,11,10248,4,7814,4,0
10861,0,3865,11,3605,9,1
13519,10,15539,8,7955,6,0
1294,1,1716,3,3105,1,1
7105,9,5004,3,4666,3,1
1330,4,10997,1,695,8,0
2096,4,16753,0,5461,10,0
2040,4,12274,9,15544,0,0
19830,0,16541,2,14245,5,0
18232,1,5304,9,16125,7,1
4184,11,7991,9,15335,2,1
2922,1,17550,1,16485,2,0
7147,2,2492,0,19381,1,1
6470,2,14131,9,1477,4,0
10254,0,5343,3,15625,1,1
12489,3,15475,2,11417,0,0
2752,3,3300,5,8180,7,1
2026,1,19487,10,13824,4,0
15357,8,9151,1,12205,8,1
16459,8,6108,8,5989,9,1
2806,1,8951,2,1645,3,1
10350,4,4338,2,8527,7,1
11206,0,14303,4,2256,11,0
8739,3,11279,7,12748,10,0
18429,6,9224,3,19773,6,1
1205,11,13622,8,7001,11,0
19275,3,3965,4,10257,4,1
8678,1,17599,5,12549,8,0
2241,4,18737,3,4123,9,0
9780,3,2844,11,3879,10,1
8849,6,1530,10,10831,5,1
11348,5,17872,6,10720,3,0
9369,11,2306,9,2380,4,1
6026,8,7596,9,18944,8,1
18148,8,16975,9,2546,2,0
17795,10,10975,11,13588,0,0
725,4,7973,0,15932,6,1
2313,5,3365,4,9243,11,1
13083,1,1914,4,16335,6,1
6292,7,3291,6,7132,4,1
2632,5,3412,4,4977,9,1
2542,7,18059,1,7291,0,0
7992,6,8189,4,14007,1,1
18948,2,11372,6,6481,0,0
18158,1,16399,0,19986,2,0
17499,11,17810,1,16314,6,0
8473,3,17492,9,8083,3,0
15178,4,8571,3,1313,6,1
639,5,398,6,12455,3,1
17305,0,6867,7,8687,6,1
8001,3,4046,7,2534,1,1
2172,11,15951,6,11619,6,0
5915,5,602,9,12181,1,1
12255,6,2364,10,8136,11,1
4315,1,16311,4,15470,3,0
15922,1,889,1,7173,11,1
16274,0,18091,0,13188,7,0
9429,4,8462,7,13506,5,1
6638,10,3215,11,7918,5,1
10309,4,1195,10,19864,7,1
14280,1,18206,5,5476,5,0
14013,10,600,1,14541,11,1
3080,6,5918,5,11593,3,1
7838,7,16748,3,19580,0,0
4896,11,9962,5,13332,10,0
18289,8,17558,4,18940,10,0
14418,10,6451,4,11313,3,1
13507,2,10518,11,11904,0,0
16479,6,16674,10,10140,5,0
8408,11,18159,7,14757,11,0
10690,8,5998,3,2467,11,1
12229,7,10086,11,19595,0,0
2733,7,12766,2,19269,9,0
8588,7,17937,7,4665,10,0
10952,11,752,3,3896,6,1
71,10,12776,0,9884,4,0
16767,8,14584,11,9447,3,0
17337,2,18472,3,2359,4,0
15977,10,624,8,8175,3,1
5674,8,14020,4,4675,0,0
9728,0,9064,4,15217,11,1
16194,5,19461,8,18207,11,0
4454,1,17707,7,8843,2,0
9901,6,19265,0,16194,1,0
19251,0,2711,3,12183,10,1
17837,1,13238,1,17249,10,0
5469,3,13401,3,2538,0,0
13071,0,19682,10,12065,1,0
864,5,1193,2,7410,5,1
14585,10,14898,5,18691,1,0
10521,0,12548,11,213,5,0
12928,9,7433,10,9951,11,1
2699,10,14799,11,7403,9,0
19923,6,14795,3,3560,0,0
1856,5,4243,10,11351,4,1
8203,8,4204,1,11100,9,1
10896,4,18475,9,511,1,0
4492,4,10467,2,13490,11,0
4552,8,4288,8,19622,10,1
5286,8,13519,7,1255,3,0
4450,6,7029,9,9948,5,1
18067,8,3265,7,10762,2,1
14707,9,8690,4,19861,1,1
11796,11,12516,7,14191,5,0
16244,7,675,7,5274,4,1
2908,4,13425,3,1769,0,0
17193,9,9762,5,2153,7,1
19874,3,6469,4,9247,10,1
8670,6,13914,8,6500,10,0
11301,4,17838,3,2717,1,0
19591,4,15359,6,4751,2,0
19232,10,3428,7,18083,10,1
10451,1,17991,10,541,6,0
835,2,12036,1,9793,7,0
17731,11,3379,8,2704,8,1
10374,11,4847,10,8789,0,1
18469,10,16243,4,18369,5,0
10811,1,18418,1,6491,10,0
415,7,4274,7,5095,1,1
13460,6,5463,0,17864,4,1
